***          125.17361833       4523.08837398       4523.09102707
***          125.20097839       4525.06587409       4525.06852603
***          125.22833844       4527.04380640       4527.04645717
***          125.25569850       4529.02217089       4529.02482051
***          125.28305855       4531.00096758       4531.00361604
***          125.31041860       4532.98019645       4532.98284375
***          125.33777866       4534.95985751       4534.96250366
***          125.36513871       4536.93995076       4536.94259575
***          125.39249877       4538.92047620       4538.92312004
***          125.41985882       4540.90143383       4540.90407651
***          125.44721888       4542.88282364       4542.88546518
***          125.47457893       4544.86464565       4544.86728603
***          125.50193899       4546.84689984       4546.84953907
***          125.52929904       4548.82958623       4548.83222430
***          125.55665910       4550.81270480       4550.81534173
***          125.58401915       4552.79625556       4552.79889134
***          125.61137921       4554.78023851       4554.78287314
***          125.63873926       4556.76465365       4556.76728713
***          125.66609932       4558.74950097       4558.75213331
***          125.69345937       4560.73478049       4560.73741168
***          125.72081943       4562.72049219       4562.72312224
***          125.74817948       4564.70663609       4564.70926499
***          125.77553953       4566.69321217       4566.69583993
***          125.80289959       4568.68022044       4568.68284706
***          125.83025964       4570.66766090       4570.67028637
***          125.85761970       4572.65553355       4572.65815788
***          125.88497975       4574.64383839       4574.64646158
***          125.91233981       4576.63257541       4576.63519747
***          125.93969986       4578.62174463       4578.62436554
***          125.96705992       4580.61134603       4580.61396581
***          125.99441997       4582.60137963       4582.60399826
***          126.02178003       4584.59184541       4584.59446291
***          126.04914008       4586.58274338       4586.58535974
***          126.07650014       4588.57407354       4588.57668877
***          126.10386019       4590.56583589       4590.56844998
***          126.13122025       4592.55803042       4592.56064338
***          126.15858030       4594.55065715       4594.55326898
***          126.18594036       4596.54371606       4596.54632676
***          126.21330041       4598.53720717       4598.53981673
***          126.24066047       4600.53113046       4600.53373889
***          126.26802052       4602.52548594       4602.52809324
***          126.29538057       4604.52027361       4604.52287978
***          126.32274063       4606.51549347       4606.51809851
***          126.35010068       4608.51114552       4608.51374943
***          126.37746074       4610.50722976       4610.50983254
***          126.40482079       4612.50374618       4612.50634784
